DexNumber,Name,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,IsUltraBeast,HasMega,EvoStage,TotalEvoStages,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Type1,Type2,Ability1,Ability2,HiddenAbility,NoGender,EggGroup1,EggGroup2
577,Solosis,5,45,30,40,105,50,20,290,1.0,0.3,0.5,Cell Pokémon,200,20,Medium Slow,70,0,0,0,0,1,3,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Overcoat,Magic Guard,Regenerator,0,Amorphous,No Egg Group
578,Duosion,5,65,40,50,125,60,30,370,8.0,0.6,0.5,Mitosis Pokémon,100,20,Medium Slow,70,0,0,0,0,2,3,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Overcoat,Magic Guard,Regenerator,0,Amorphous,No Egg Group
579,Reuniclus,5,110,65,75,125,85,30,490,20.1,1.0,0.5,Multiplying Pokémon,50,20,Medium Slow,70,0,0,0,0,3,3,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Overcoat,Magic Guard,Regenerator,0,Amorphous,No Egg Group
580,Ducklett,5,62,44,50,44,50,55,305,5.5,0.5,0.5,Water Bird Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Water,Flying,Keen Eye,Big Pecks,Hydration,0,Water 1,Flying
581,Swanna,5,75,87,63,87,63,98,473,24.2,1.3,0.5,White Bird Pokémon,45,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Water,Flying,Keen Eye,Big Pecks,Hydration,0,Water 1,Flying
582,Vanillite,5,36,50,50,65,60,44,305,5.7,0.4,0.5,Fresh Snow Pokémon,255,20,Slow,70,0,0,0,0,1,3,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Ice Body,Snow Cloak,Weak Armor,0,Mineral,No Egg Group
583,Vanillish,5,51,65,65,80,75,59,395,41.0,1.1,0.5,Icy Snow Pokémon,120,20,Slow,70,0,0,0,0,2,3,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Ice Body,Snow Cloak,Weak Armor,0,Mineral,No Egg Group
584,Vanilluxe,5,71,95,85,110,95,79,535,57.5,1.3,0.5,Snowstorm Pokémon,45,20,Slow,70,0,0,0,0,3,3,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Ice Body,Snow Warning,Weak Armor,0,Mineral,No Egg Group
585,Deerling Spring Form,5,60,60,50,40,50,75,335,19.5,0.6,0.5,Season Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Normal,Grass,Serene Grace,None,None,0,Field,No Egg Group
585,Deerling Summer Form,5,60,60,50,40,50,75,335,19.5,0.6,0.5,Season Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Normal,Grass,Chlorophyll,Sap Sipper,Serene Grace,0,Field,No Egg Group
585,Deerling Autumn Form,5,60,60,50,40,50,75,335,19.5,0.6,0.5,Season Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Normal,Grass,Serene Grace,None,None,0,Field,No Egg Group
585,Deerling Winter Form,5,60,60,50,40,50,75,335,19.5,0.6,0.5,Season Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Normal,Grass,Serene Grace,None,None,0,Field,No Egg Group
586,Sawsbuck Spring Form,5,80,100,70,60,70,95,475,92.5,1.9,0.5,Season Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Normal,Grass,Serene Grace,None,None,0,Field,No Egg Group
586,Sawsbuck Summer Form,5,80,100,70,60,70,95,475,92.5,1.9,0.5,Season Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Normal,Grass,Chlorophyll,Sap Sipper,Serene Grace,0,Field,No Egg Group
586,Sawsbuck Autumn Form,5,80,100,70,60,70,95,475,92.5,1.9,0.5,Season Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Normal,Grass,Serene Grace,None,None,0,Field,No Egg Group
586,Sawsbuck Winter Form,5,80,100,70,60,70,95,475,92.5,1.9,0.5,Season Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Normal,Grass,Serene Grace,None,None,0,Field,No Egg Group
587,Emolga,5,55,75,60,75,60,103,428,5.0,0.4,0.5,Sky Squirrel Pokémon,200,20,Medium Fast,70,0,0,0,0,1,1,1.0,0.5,0.5,1.0,0.0,2.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,Electric,Flying,Static,Motor Drive,None,0,Field,No Egg Group
588,Karrablast,5,50,75,45,40,45,60,315,5.9,0.5,0.5,Clamping Pokémon,200,15,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Swarm,Shed Skin,No Guard,0,Bug,No Egg Group
589,Escavalier,5,70,135,105,60,105,20,495,33.0,1.0,0.5,Cavalry Pokémon,75,15,Medium Fast,70,0,0,0,0,2,2,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Bug,Steel,Swarm,Shell Armor,Overcoat,0,Bug,No Egg Group
590,Foongus,5,69,55,45,55,55,15,294,1.0,0.2,0.5,Mushroom Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Effect Spore,Regenerator,None,0,Grass,No Egg Group
591,Amoonguss,5,114,85,70,85,80,30,464,10.5,0.6,0.5,Mushroom Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Effect Spore,Regenerator,None,0,Grass,No Egg Group
592,Frillish,5,55,40,50,65,85,40,335,33.0,1.2,0.5,Floating Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,2.0,1.0,Water,Ghost,Water Absorb,Cursed Body,Damp,0,Amorphous,No Egg Group
593,Jellicent,5,100,60,70,85,105,60,480,135.0,2.2,0.5,Floating Pokémon,60,20,Medium Fast,70,0,0,0,0,2,2,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,2.0,1.0,Water,Ghost,Water Absorb,Cursed Body,Damp,0,Amorphous,No Egg Group
594,Alomomola,5,165,75,80,40,45,65,470,31.6,1.2,0.5,Caring Pokémon,75,40,Fast,70,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Healer,Hydration,Regenerator,0,Water 1,Water 2
595,Joltik,5,50,47,50,57,50,65,319,0.6,0.1,0.5,Attaching Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,Bug,Electric,Compound Eyes,Unnerve,Swarm,0,Bug,No Egg Group
596,Galvantula,5,70,77,60,97,60,108,472,14.3,0.8,0.5,EleSpider Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,Bug,Electric,Compound Eyes,Unnerve,Swarm,0,Bug,No Egg Group
597,Ferroseed,5,44,50,91,24,86,10,305,18.8,0.6,0.5,Thorn Seed Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,0.5,2.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,4.0,0.5,0.25,0.5,0.5,1.0,0.5,1.0,0.5,Grass,Steel,Iron Barbs,None,None,0,Grass,Mineral
598,Ferrothorn,5,74,94,131,54,116,20,489,110.0,1.0,0.5,Thorn Pod Pokémon,90,20,Medium Fast,70,0,0,0,0,2,2,0.5,2.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,4.0,0.5,0.25,0.5,0.5,1.0,0.5,1.0,0.5,Grass,Steel,Iron Barbs,None,None,0,Grass,Mineral
599,Klink,5,40,55,70,45,60,30,300,21.0,0.3,0.5,Gear Pokémon,130,20,Medium Slow,70,0,0,0,0,1,3,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Steel,None,Plus,Minus,Clear Body,1,Mineral,No Egg Group
600,Klang,5,60,80,95,70,85,50,440,51.0,0.6,0.5,Gear Pokémon,60,20,Medium Slow,70,0,0,0,0,2,3,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Steel,None,Plus,Minus,Clear Body,1,Mineral,No Egg Group
601,Klinklang,5,60,100,115,70,85,90,520,81.0,0.6,0.5,Gear Pokémon,30,20,Medium Slow,70,0,0,0,0,3,3,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Steel,None,Plus,Minus,Clear Body,1,Mineral,No Egg Group
602,Tynamo,5,35,55,40,45,40,60,275,0.3,0.2,0.5,EleFish Pokémon,190,20,Slow,70,0,0,0,0,1,3,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Levitate,None,None,0,Amorphous,No Egg Group
603,Eelektrik,5,65,85,70,75,70,40,405,22.0,1.2,0.5,EleFish Pokémon,60,20,Slow,70,0,0,0,0,2,3,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Levitate,None,None,0,Amorphous,No Egg Group
604,Eelektross,5,85,115,80,105,80,50,515,80.5,2.1,0.5,EleFish Pokémon,30,20,Slow,70,0,0,0,0,3,3,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Levitate,None,None,0,Amorphous,No Egg Group
605,Elgyem,5,55,55,55,85,55,30,335,9.0,0.5,0.5,Cerebral Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Telepathy,Synchronize,Analytic,0,Human-Like,No Egg Group
606,Beheeyem,5,75,75,75,125,95,40,485,34.5,1.0,0.5,Cerebral Pokémon,90,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Telepathy,Synchronize,Analytic,0,Human-Like,No Egg Group
607,Litwick,5,50,30,55,65,55,20,275,3.1,0.3,0.5,Candle Pokémon,190,20,Medium Slow,70,0,0,0,0,1,3,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5,Ghost,Fire,Flash Fire,Flame Body,None,0,Amorphous,No Egg Group
608,Lampent,5,60,40,60,95,60,55,370,13.0,0.6,0.5,Lamp Pokémon,90,20,Medium Slow,70,0,0,0,0,2,3,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5,Ghost,Fire,Flash Fire,Flame Body,None,0,Amorphous,No Egg Group
609,Chandelure,5,60,55,90,145,90,80,520,34.3,1.0,0.5,Luring Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5,Ghost,Fire,Flash Fire,Flame Body,None,0,Amorphous,No Egg Group
610,Axew,5,46,87,60,30,40,57,320,18.0,0.6,0.5,Tusk Pokémon,75,40,Slow,35,0,0,0,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,Dragon,None,Rivalry,Mold Breaker,Unnerve,0,Monster,Dragon
611,Fraxure,5,66,117,70,40,50,67,410,36.0,1.0,0.5,Axe Jaw Pokémon,60,40,Slow,35,0,0,0,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,Dragon,None,Rivalry,Mold Breaker,Unnerve,0,Monster,Dragon
612,Haxorus,5,76,147,90,60,70,97,540,105.5,1.8,0.5,Axe Jaw Pokémon,45,40,Slow,35,0,0,0,0,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,Dragon,None,Rivalry,Mold Breaker,Unnerve,0,Monster,Dragon
613,Cubchoo,5,55,70,40,60,40,40,305,8.5,0.5,0.5,Chill Pokémon,120,20,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Snow Cloak,Slush Rush,Rattled,0,Field,No Egg Group
614,Beartic,5,95,130,80,70,80,50,505,260.0,2.6,0.5,Freezing Pokémon,60,20,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Snow Cloak,Slush Rush,Swift Swim,0,Field,No Egg Group
615,Cryogonal,5,80,50,50,95,135,105,515,148.0,1.1,0.5,Crystallizing Pokémon,25,25,Medium Fast,70,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Levitate,None,None,1,Mineral,No Egg Group
616,Shelmet,5,50,40,85,40,65,25,305,7.7,0.4,0.5,Snail Pokémon,200,15,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Hydration,Shell Armor,Overcoat,0,Bug,No Egg Group
617,Accelgor,5,80,70,40,100,60,145,495,25.3,0.8,0.5,Shell Out Pokémon,75,15,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Hydration,Sticky Hold,Unburden,0,Bug,No Egg Group
618,Stunfisk,5,109,66,84,81,99,32,471,11.0,0.7,0.5,Trap Pokémon,75,20,Medium Fast,70,0,0,0,0,1,1,1.0,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,Electric,Static,Limber,Sand Veil,0,Water 1,Amorphous
618,Galarian Stunfisk,5,109,81,99,66,84,32,471,11.0,0.7,0.5,Trap Pokémon,75,20,Medium Fast,70,0,0,0,0,1,1,0.5,2.0,0.5,0.0,2.0,0.25,0.5,1.0,0.5,2.0,2.0,1.0,0.0,0.5,1.0,0.5,1.0,0.5,Ground,Steel,Mimicry,None,None,0,Water 1,Amorphous
619,Mienfoo,5,45,85,50,55,50,65,350,20.0,0.9,0.5,Martial Arts Pokémon,180,25,Medium Slow,70,0,0,0,0,1,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Inner Focus,Regenerator,Reckless,0,Field,Human-Like
620,Mienshao,5,65,125,60,95,60,105,510,35.5,1.4,0.5,Martial Arts Pokémon,45,25,Medium Slow,70,0,0,0,0,2,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Inner Focus,Regenerator,Reckless,0,Field,Human-Like
621,Druddigon,5,77,120,90,60,90,48,485,139.0,1.6,0.5,Cave Pokémon,45,30,Medium Fast,70,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,Dragon,None,Rough Skin,Sheer Force,Mold Breaker,0,Dragon,Monster
622,Golett,5,59,74,50,35,50,35,303,92.0,1.0,0.5,Automaton Pokémon,190,25,Medium Fast,70,0,0,0,0,1,2,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,Ground,Ghost,Iron Fist,Klutz,No Guard,1,Mineral,No Egg Group
623,Golurk,5,89,124,80,55,80,55,483,330.0,2.8,0.5,Automaton Pokémon,90,25,Medium Fast,70,0,0,0,0,2,2,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,Ground,Ghost,Iron Fist,Klutz,No Guard,1,Mineral,No Egg Group
624,Pawniard,5,45,85,70,40,40,60,340,10.2,0.5,0.5,Sharp Blade Pokémon,120,20,Medium Fast,35,0,0,0,0,1,3,0.5,4.0,0.5,0.0,2.0,0.5,1.0,0.5,0.5,2.0,1.0,0.5,1.0,0.0,0.5,0.5,0.5,1.0,Dark,Steel,Defiant,Inner Focus,Pressure,0,Human-Like,No Egg Group
625,Bisharp,5,65,125,100,60,70,70,490,70.0,1.6,0.5,Sword Blade Pokémon,45,20,Medium Fast,35,0,0,0,0,2,3,0.5,4.0,0.5,0.0,2.0,0.5,1.0,0.5,0.5,2.0,1.0,0.5,1.0,0.0,0.5,0.5,0.5,1.0,Dark,Steel,Defiant,Inner Focus,Pressure,0,Human-Like,No Egg Group
626,Bouffalant,5,95,110,95,40,95,55,490,94.6,1.6,0.5,Bash Buffalo Pokémon,45,20,Medium Fast,70,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Reckless,Sap Sipper,Soundproof,0,Field,No Egg Group
627,Rufflet,5,70,83,50,37,50,60,350,10.5,0.5,1.0,Eaglet Pokémon,190,20,Slow,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Keen Eye,Sheer Force,Hustle,0,Flying,No Egg Group
628,Braviary,5,100,123,75,57,75,80,510,41.0,1.5,1.0,Valiant Pokémon,60,20,Slow,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Defiant,None,None,0,Flying,No Egg Group
628,Hisuian Braviary,5,110,83,70,112,70,65,510,41.0,1.5,1.0,Battle Cry Pokémon,60,20,Slow,70,0,0,0,0,2,2,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,Psychic,Flying,Keen Eye,Sheer Force,Tinted Lens,0,Flying,No Egg Group
629,Vullaby,5,70,55,75,45,65,60,370,9.0,0.5,0.0,Diapered Pokémon,190,20,Slow,35,0,0,0,0,1,2,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,0.0,2.0,1.0,0.5,2.0,Dark,Flying,Big Pecks,Overcoat,Weak Armor,0,Flying,No Egg Group
630,Mandibuzz,5,110,65,105,55,95,80,510,39.5,1.2,0.0,Bone Vulture Pokémon,60,20,Slow,35,0,0,0,0,2,2,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,0.0,2.0,1.0,0.5,2.0,Dark,Flying,Big Pecks,Overcoat,Weak Armor,0,Flying,No Egg Group
631,Heatmor,5,85,97,66,105,66,65,484,58.0,1.4,0.5,Anteater Pokémon,90,20,Medium Fast,70,0,0,0,0,1,1,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Gluttony,Flash Fire,White Smoke,0,Field,No Egg Group
632,Durant,5,58,109,112,48,48,109,484,33.0,0.3,0.5,Iron Ant Pokémon,90,20,Medium Fast,70,0,0,0,0,1,1,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Bug,Steel,Swarm,Hustle,Truant,0,Bug,No Egg Group
633,Deino,5,52,65,50,45,50,38,300,17.3,0.8,0.5,Irate Pokémon,45,40,Slow,35,0,0,0,0,1,3,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,2.0,2.0,0.5,4.0,Dark,Dragon,Hustle,None,None,0,Dragon,No Egg Group
634,Zweilous,5,72,85,70,65,70,58,420,50.0,1.4,0.5,Hostile Pokémon,45,40,Slow,35,0,0,0,0,2,3,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,2.0,2.0,0.5,4.0,Dark,Dragon,Hustle,None,None,0,Dragon,No Egg Group
635,Hydreigon,5,92,105,90,125,90,98,600,160.0,1.8,0.5,Brutal Pokémon,45,40,Slow,35,0,0,0,0,3,3,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,2.0,2.0,0.5,4.0,Dark,Dragon,Levitate,None,None,0,Dragon,No Egg Group
636,Larvesta,5,55,85,55,50,55,60,360,28.8,1.1,0.5,Torch Pokémon,45,40,Slow,70,0,0,0,0,1,2,1.0,0.5,2.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,2.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,Bug,Fire,Flame Body,Swarm,None,0,Bug,No Egg Group
637,Volcarona,5,85,60,65,135,105,100,550,46.0,1.6,0.5,Sun Pokémon,15,40,Slow,70,0,0,0,0,2,2,1.0,0.5,2.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,2.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,Bug,Fire,Flame Body,Swarm,None,0,Bug,No Egg Group
638,Cobalion,5,91,90,129,90,72,108,580,250.0,2.1,0.5,Iron Will Pokémon,3,80,Slow,35,1,0,0,0,1,1,0.5,2.0,1.0,0.0,2.0,0.25,0.25,1.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,Steel,Fighting,Justified,None,None,1,No Eggs Discovered,No Egg Group
639,Terrakion,5,91,129,90,72,90,108,580,260.0,1.9,0.5,Cavern Pokémon,3,80,Slow,35,1,0,0,0,1,1,0.5,2.0,1.0,0.5,2.0,0.5,0.5,1.0,2.0,0.5,2.0,2.0,1.0,2.0,1.0,1.0,0.5,2.0,Rock,Fighting,Justified,None,None,1,No Eggs Discovered,No Egg Group
640,Virizion,5,91,90,72,90,129,108,580,200.0,2.0,0.5,Grassland Pokémon,3,80,Slow,35,1,0,0,0,1,1,1.0,1.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,2.0,Grass,Fighting,Justified,None,None,1,No Eggs Discovered,No Egg Group
641,Tornadus Incarnate Forme,5,79,115,70,125,80,111,580,63.0,1.5,1.0,Cyclone Pokémon,3,120,Slow,90,1,0,0,0,1,1,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Flying,None,Defiant,None,None,0,No Eggs Discovered,No Egg Group
641,Tornadus Therian Forme,5,79,100,80,110,90,121,580,63.0,1.5,1.0,Cyclone Pokémon,3,120,Slow,90,1,0,0,0,1,1,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Flying,None,Prankster,Defiant,Regenerator,0,No Eggs Discovered,No Egg Group
642,Thundurus Incarnate Forme,5,79,115,70,125,80,111,580,61.0,1.5,1.0,Bolt Strike Pokémon,3,120,Slow,90,1,0,0,0,1,1,1.0,0.5,0.5,1.0,0.0,2.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,Electric,Flying,Defiant,None,None,0,No Eggs Discovered,No Egg Group
